Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Develop Gen AI Apps with Gemini and Streamlit,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Level 3: Generative AI,"Oct  9, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,App Engine: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Cloud Run Functions: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,"Store, Process, and Manage Data on Google Cloud - Console","Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Set Up a Google Cloud Network,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Build a Website on Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Analyze Speech and Language with Google APIs,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Get Started with Dataplex,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Develop Gen AI Apps with Gemini and Streamlit,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Prompt Design in Vertex AI,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Get Started with Dataplex,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Get Started with Pub/Sub,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Develop with Apps Script and AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Get Started with API Gateway,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e216736-4e80-4f2c-9c8e-e20ab1e3c3c1,Level 3: Generative AI,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Develop Gen AI Apps with Gemini and Streamlit,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,The Basics of Google Cloud Compute,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Prompt Design in Vertex AI,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Develop Gen AI Apps with Gemini and Streamlit,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Develop with Apps Script and AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with Dataplex,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with Pub/Sub,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Level 3: Generative AI,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Analyze Speech and Language with Google APIs,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Dataplex,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Level 3: Generative AI,"Oct 10, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1fb66a7a-526e-4643-a752-d47b53c6a2cd,Get Started with API Gateway,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1fb66a7a-526e-4643-a752-d47b53c6a2cd,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1fb66a7a-526e-4643-a752-d47b53c6a2cd,Get Started with Cloud Storage,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1fb66a7a-526e-4643-a752-d47b53c6a2cd,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,"Store, Process, and Manage Data on Google Cloud - Console","Oct 12, 2025 EDT",0.5
