Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Analyze Speech and Language with Google APIs,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Cloud Speech API: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,App Engine: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Cloud Run Functions: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,"Store, Process, and Manage Data on Google Cloud - Console","Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Set Up a Google Cloud Network,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Get Started with Dataplex,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Get Started with Pub/Sub,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Skills Boost Arcade Base Camp October 2025,"Oct 18, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Level 1: Scalable Systems,"Oct 26, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Level 3: Generative AI,"Oct 13, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Lights & Logic,"Oct 16, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Diwali Dialogues,"Oct 14, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Prompt Design in Vertex AI,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Develop with Apps Script and AppSheet,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,The Basics of Google Cloud Compute,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Develop Gen AI Apps with Gemini and Streamlit,"Oct 20, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Cloud Speech API: 3 Ways,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,App Engine: 3 Ways,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Cloud Run Functions: 3 Ways,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,"Store, Process, and Manage Data on Google Cloud - Console","Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Analyze Speech and Language with Google APIs,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Monitoring in Google Cloud,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Set Up a Google Cloud Network,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Build a Website on Google Cloud,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,App Building with AppSheet,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Get Started with Google Workspace Tools,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Get Started with Cloud Storage,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Get Started with Pub/Sub,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Get Started with API Gateway,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Get Started with Looker,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Get Started with Dataplex,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4a301f9f-d0d0-4cde-a1f0-7bfa5ae19c78,Level 3: Generative AI,"Oct 22, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Manage Kubernetes in Google Cloud,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Monitoring in Google Cloud,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Get Started with Dataplex,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Develop Gen AI Apps with Gemini and Streamlit,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,The Basics of Google Cloud Compute,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Get Started with Cloud Storage,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Get Started with Looker,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,App Engine: 3 Ways,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Set Up a Google Cloud Network,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Cloud Speech API: 3 Ways,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Build a Website on Google Cloud,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Develop with Apps Script and AppSheet,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,App Building with AppSheet,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Get Started with Google Workspace Tools,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Get Started with API Gateway,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Analyze Speech and Language with Google APIs,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Cloud Run Functions: 3 Ways,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Prompt Design in Vertex AI,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,"Store, Process, and Manage Data on Google Cloud - Console","Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Get Started with Pub/Sub,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Level 3: Generative AI,"Oct 13, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 24, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 20, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Lights & Logic,"Oct 19, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/7d840e31-0971-4427-bef3-a788192053e0,Diwali Dialogues,"Oct 17, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/71fd810e-2fdb-4e79-ae15-94a331110094,Get Started with Dataplex,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/71fd810e-2fdb-4e79-ae15-94a331110094,Get Started with Looker,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/71fd810e-2fdb-4e79-ae15-94a331110094,Get Started with API Gateway,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/71fd810e-2fdb-4e79-ae15-94a331110094,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/71fd810e-2fdb-4e79-ae15-94a331110094,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/71fd810e-2fdb-4e79-ae15-94a331110094,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Mitigate Threats and Vulnerabilities with Security Command Center,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Discover and Protect Sensitive Data Across Your Ecosystem,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Develop and Secure APIs with Apigee X,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Build Custom Processors with Document AI,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Monitor Environments with Google Cloud Managed Service for Prometheus,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Implement Cloud Security Fundamentals on Google Cloud,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Develop Serverless Applications on Cloud Run,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Enhance Gemini Model Capabilities,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Engineer Data for Predictive Modeling with BigQuery ML,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Build a Data Warehouse with BigQuery,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Build Google Cloud Infrastructure for AWS Professionals,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Connecting Cloud Networks with NCC,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Privileged Access with IAM,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Get Started with Eventarc,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Explore Generative AI with the Gemini API in Vertex AI,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Configure Service Accounts and IAM Roles for Google Cloud,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Analyze Sentiment with Natural Language API,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Streaming Analytics into BigQuery,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Protect Cloud Traffic with Chrome Enterprise Premium Security,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Prepare Data for ML APIs on Google Cloud,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Optimize Costs for Google Kubernetes Engine,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Inspect Rich Documents with Gemini Multimodality and Multimodal RAG,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Implement Multimodal Vector Search with BigQuery,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Implement CI/CD Pipelines on Google Cloud,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Get Started with Sensitive Data Protection,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Detect Manufacturing Defects Using Visual Inspection AI,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Analyze and Reason on Multimodal Data with Gemini,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Create and Manage Bigtable Instances,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Create and Manage AlloyDB Instances,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Perform Predictive Data Analysis in BigQuery,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Build LookML Objects in Looker,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Create ML Models with BigQuery ML,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Develop Serverless Apps with Firebase,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Prepare Data for Looker Dashboards and Reports,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Manage Data Models in Looker,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Deploy Kubernetes Applications on Google Cloud,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Build Infrastructure with Terraform on Google Cloud,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Build a Secure Google Cloud Network,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Develop Your Google Cloud Network,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Set Up an App Dev Environment on Google Cloud,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Implementing Cloud Load Balancing for Compute Engine,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Create a Secure Data Lake on Cloud Storage,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,"Store, Process, and Manage Data on Google Cloud - Command Line","Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Use APIs to Work with Cloud Storage,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Monitor and Log with Google Cloud Observability,"Oct 18, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Monitor and Manage Google Cloud Resources,"Oct 18, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Tag and Discover BigLake Data,"Oct 18, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,"Use Functions, Formulas, and Charts in Google Sheets","Oct 18, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Analyze BigQuery Data in Connected Sheets,"Oct 18, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Secure Software Delivery,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Create and Manage Cloud Spanner Instances,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Analyze Images with the Cloud Vision API,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Automate Data Capture at Scale with Document AI,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Use Machine Learning APIs on Google Cloud,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Using the Google Cloud Speech API,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Share Data Using Google Data Cloud,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Derive Insights from BigQuery Data,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Classify Images with TensorFlow on Google Cloud,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Manage Kubernetes in Google Cloud,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
